Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Organism part]	Term Source REF	Term Accession Number	Characteristics[Variant]	Term Source REF	Term Accession Number	Characteristics[Sample type]	Term Source REF	Term Accession Number	Protocol REF	Sample Name	Factor Value[Storage years]	Term Source REF	Term Accession Number
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_0_year_1	Birth Year	NCIT	http://purl.obolibrary.org/obo/NCIT_C83164
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_0_year_2	Birth Year	NCIT	http://purl.obolibrary.org/obo/NCIT_C83164
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_0_year_3	Birth Year	NCIT	http://purl.obolibrary.org/obo/NCIT_C83164
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_2_years_1	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_2_years_2	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_2_years_3	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_5_years_1	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_5_years_2	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_5_years_3	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_7_years_1	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_7_years_2	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_7_years_3	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_9_years_1	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_9_years_2	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_9_years_3	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_11_years_1	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_11_years_2	year	UO	http://purl.obolibrary.org/obo/UO_0000036
White tea	Camellia sinensis	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442	Camellia sinensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_4442				Sample collection	POS_11_years_3	year	UO	http://purl.obolibrary.org/obo/UO_0000036
